Debug Console,5,3,2
Simple Health & Damage System,4,1,3
Basic Weapon Class,4,1,3
Basic Armor Class,4,1,3
Basic Consumable Class,1,1,0
Tick BAsed System Including Advanced Tick Based AI,4,3,1
User Input Combat System,1,1,0
Excess Health Decay,2,1,1
